grid,true_pmf,bias,reconstructed_pmf,visit,record_step,record_bias_range,forward_work,reverse_work,fast_forward_steered_work,fast_reverse_steered_work,slow_forward_steered_work,slow_reverse_steered_work
-1.32083333333,0.554430194167,1.81459507553,0.750453787428,-0.941666666667,,,0.796937376059,-1.45639255952,35.976657226,-2.38612572155,6.76532966369,4.41532818165
-1.31666666667,0.538185262346,1.82769991923,0.735476823195,-0.279166666667,,,0.404547310247,-0.131934274483,22.1557788108,31.0755475559,-6.27712412961,-0.721260160896
-1.3125,0.522232055664,1.84065577244,0.720670133816,0.1375,,,-0.0241198554796,0.0576334202789,28.3639592622,30.9502141652,4.48464634041,-5.91407761148
-1.30833333333,0.50656829186,1.85345766545,0.706039398948,-0.875,,,1.07717838669,1.82735823436,5.52376197348,26.0323617878,-0.498839224327,-4.71492358264
-1.30416666667,0.491191695903,1.86610091305,0.691589973122,1.34583333333,,,-0.55381693185,0.917988302412,35.0328374961,4.15089758467,7.46843994131,7.43838518984
-1.3,0.4761,1.87858113829,0.677326858558,0.145833333333,,,0.902004520827,1.04611593904,36.6057333558,23.0110759609,-11.8199680566,4.43449364424
-1.29583333333,0.461290943588,1.89089429463,0.663254679882,-0.804166666667,,,0.209018808258,0.748725094518,35.9072382288,33.379620375,-4.03406005582,5.07193572485
-1.29166666667,0.446762273341,1.90303668623,0.649377660908,-0.0833333333333,,,1.09171036875,-0.823895969415,45.575010029,30.1346191639,15.1243134003,0.782907093051
-1.2875,0.432511743164,1.91500498629,0.635699603703,-0.129166666667,,,-0.248296805291,-0.519100952271,37.4084242999,10.2875635469,-5.52041715275,-3.03000657999
-1.28333333333,0.418537114198,1.92679625321,0.622223870078,-0.416666666667,,,1.30877428993,0.724697135049,38.8451667785,43.5806624046,-15.3996550574,-3.50442845262
-1.27916666667,0.404836154815,1.93840794457,0.608953365668,1.1125,,,0.646683432062,1.11281866388,18.5199194413,18.989327838,17.9627937796,-6.73261964973
-1.275,0.391406640625,1.94983792865,0.595890526721,1.34166666667,,,-0.408931971753,-1.02784463739,9.2253631044,14.6673844283,1.44601581096,-2.71480861466
-1.27083333333,0.378246354468,1.96108449354,0.583037309695,-1.3,,,0.773318081396,0.774865874458,17.5010788541,26.408700915,9.72533517939,0.497809051995
-1.26666666667,0.36535308642,1.97214635374,0.570395183755,0.0458333333333,,,-0.0879686109499,0.512686118764,25.3181715468,25.9777243961,-10.4517789995,3.80831753801
-1.2625,0.352724633789,1.98302265409,0.557965126214,-0.829166666667,,,-0.294539738834,1.22841534719,5.04271493444,32.969493575,14.7663259075,-2.22372290419
-1.25833333333,0.340358801119,1.99371297119,0.545747620958,-0.141666666667,,,-0.232833884939,1.58194000614,50.2418836904,31.9273676163,11.9079292406,-7.64372411956
-1.25416666667,0.328253400186,2.00421731215,0.533742659861,0.979166666667,,,1.12318146816,1.39860721351,17.9236129074,33.1431280626,3.74724326703,4.14979714408
-1.25,0.31640625,2.01453611075,0.521949747172,-1.2625,,,1.11253455662,-0.724479580786,21.3211477488,14.1915320839,4.33701400507,2.74609369965
-1.24583333333,0.304815176806,2.02467022104,0.510367906838,-0.9875,,,-0.981883077048,-0.159899418752,14.7618536786,28.6448242857,-3.13103441886,9.30157858255
-1.24166666667,0.293478014082,2.03462090842,0.49899569269,-1.3,,,-0.478876190078,-0.0680905735495,22.2883669209,43.2860319952,-1.37697655899,12.4421704721
-1.2375,0.282392602539,2.04438983828,0.487831201421,0.775,,,1.30404272397,1.00956190949,36.9599448112,29.3742483737,4.85239725633,7.47664020115
-1.23333333333,0.271556790123,2.05397906232,0.476872088233,-0.116666666667,,,0.903877642775,-0.778105695397,54.324778741,14.2640226681,15.3452195361,10.2915007094
-1.22916666667,0.260968432014,2.06339100262,0.466115585034,-0.8125,,,-1.14525822288,1.1204935032,-2.29126744765,4.72010974099,3.50967317919,18.744188228
-1.225,0.250625390625,2.07262843362,0.455558521038,-0.408333333333,,,-0.822200980784,-0.344405395608,48.8777863935,23.6346401844,7.53968906239,4.16583610043
-1.22083333333,0.240525535602,2.08169446213,0.445197345599,-0.658333333333,,,0.0474973571292,0.630200632168,4.79620673844,44.4801417037,-4.04032215874,3.89495652288
-1.21666666667,0.230666743827,2.09059250556,0.435028153106,1.275,,,0.871596310268,1.9203713784,23.3692681655,29.3393229509,2.45627300576,3.46148780193
-1.2125,0.221046899414,2.0993262685,0.425046709744,-1.475,,,0.0383543261171,-0.544081309981,37.4359413788,39.3797654037,-0.465845421455,-8.47114726067
-1.20833333333,0.211663893711,2.10789971785,0.415248481919,1.225,,,0.472817671902,-0.432345705774,32.5916296691,22.1022229672,5.66452981901,10.3064589318
-1.20416666667,0.202515625301,2.11631705667,0.405628666124,0.441666666667,,,0.803715077381,-1.64864713811,31.9234332519,25.8355903673,-8.97575031688,7.33204483829
-1.2,0.1936,2.12458269699,0.396182220046,1.0625,,,-0.226888491215,0.259680408896,1.88774347108,38.54248745,7.78731543011,11.8288904449
-1.19583333333,0.184914930857,2.1327012317,0.386903894666,-1.10833333333,,,0.0979384003535,1.18275475758,36.0198482666,9.33306971867,6.72603031517,2.9592694593
-1.19166666667,0.176458338156,2.14067740578,0.377788267136,-1.025,,,0.344462183566,0.358787903801,45.8447527218,17.3020372128,2.65994238644,-1.05358354005
-1.1875,0.168228149414,2.1485160871,0.368829774208,-0.733333333333,,,0.689731923378,-1.2256731346,20.2307662559,40.1826223241,0.808281515886,4.78971958921
-1.18333333333,0.160222299383,2.1562222368,0.360022745974,-0.983333333333,,,0.554875491026,-0.547057346506,31.8593721668,32.1837686405,2.90449969184,-5.21914351609
-1.17916666667,0.152438730047,2.16380087978,0.351361439708,0.458333333333,,,0.197289421657,0.192620614214,28.8467597692,18.0498529822,26.3975356028,-1.69862989285
-1.175,0.144875390625,2.17125707514,0.342840073583,-0.929166666667,,,1.49879777968,-1.33415341924,-3.60263128069,33.2749340994,-2.84471021,2.04684526928
-1.17083333333,0.13753023757,2.17859588698,0.334452860055,0.204166666667,,,-0.450179128181,0.758821003413,22.7869085937,26.0639532497,-2.86392570357,4.7430635824
-1.16666666667,0.130401234568,2.18582235565,0.326194038718,0.745833333333,,,0.49542548149,-0.227545416527,11.7206955926,41.4014055793,4.49238345441,-0.737657477909
-1.1625,0.123486352539,2.19294146965,0.318057908431,-0.204166666667,,,0.172550875254,-0.632647736935,25.1016423761,-0.0478839938124,7.57677347172,15.5235168694
-1.15833333333,0.116783569637,2.1999581383,0.310038858542,1.01666666667,,,0.682036363155,0.378588828031,14.3909714839,45.3090427997,8.07811627801,-2.05696497767
-1.15416666667,0.11029087125,2.20687716535,0.302131399057,-0.816666666667,,,-0.140332506063,-0.331908387919,22.3196603928,40.8583456045,6.13794263082,1.95294565662
-1.15,0.10400625,2.21370322364,0.294330189581,-0.916666666667,,,0.4548608784,1.40508205466,-1.7970728889,45.7236402964,-1.01083619564,7.57195236244
-1.14583333333,0.0979277057412,2.22044083098,0.286630066915,-1.475,,,-0.852517147417,0.261552446134,-17.259503277,9.3753308854,12.8401589667,3.66207988101
-1.14166666667,0.0920532455633,2.22709432724,0.279026071191,-0.608333333333,,,0.645405772521,0.915200588344,29.4382234507,11.6417821472,-12.9294136138,3.71476873025
-1.1375,0.0863808837891,2.2336678529,0.271513470429,0.670833333333,,,0.582513799879,-0.185409754209,34.9839935672,43.8606424667,13.4157423001,22.4745104477
-1.13333333333,0.0809086419753,2.24016532901,0.264087783447,-0.75,,,-0.427439161493,-0.539716403948,14.9689481219,21.0287368536,4.66886240635,9.04090200926
-1.12916666667,0.0756345489125,2.24659043861,0.256744801045,1.43333333333,,,-0.128860664444,1.37204759889,41.7417220507,21.0711875087,7.28724853489,3.33571975292
-1.125,0.070556640625,2.25294660978,0.249480605422,1.11666666667,,,1.5018313184,0.892701704961,3.46181787082,28.5555388753,5.64930628714,10.934420528
-1.12083333333,0.0656729603709,2.25923700022,0.24229158778,-1.55416666667,,,-0.0140219587776,0.00516196770962,24.8712272909,50.7356486899,15.9946569918,-2.18421919519
-1.11666666667,0.060981558642,2.26546448344,0.235174464103,-0.0291666666667,,,0.0445215336037,0.856223330362,-13.2913557792,2.96553941179,13.4130606173,2.91790077786
-1.1125,0.0564804931641,2.27163163656,0.22812628911,1.18333333333,,,-0.544251029406,0.62272560396,28.455497789,19.7111565143,13.8697498953,11.7269379182
-1.10833333333,0.0521678288966,2.2777407297,0.221144468377,-1.175,,,0.428814162603,0.454831646915,25.9511419636,12.9502389153,6.81046961556,4.93514924424
-1.10416666667,0.0480416380329,2.28379371694,0.214226768671,-0.808333333333,,,0.367438676567,0.0111065872339,11.7095039275,42.7942450955,-1.43707585785,7.41344916838
-1.1,0.0441,2.28979222883,0.207371326512,1.65416666667,,,-0.429248316685,0.449811271289,31.69923691,13.3914429018,2.81352924874,-0.232583037947
-1.09583333333,0.0403410014588,2.29573756638,0.200576655021,-0.491666666667,,,0.197968380535,0.513588827906,9.81149801885,5.0228626562,18.8610951206,18.1808108657
-1.09166666667,0.036762736304,2.30163069656,0.193841649106,0.570833333333,,,-0.283609623436,0.213340133581,24.0199325885,6.79708302698,5.7005700407,-2.55963725533
-1.0875,0.0333633056641,2.30747224911,0.187165589044,0.795833333333,,,0.9034093184,-0.130450164967,36.5891108035,18.9353997135,3.61220715803,2.79732060376
-1.08333333333,0.0301408179012,2.31326251481,0.18054814253,0.983333333333,,,0.490555016558,0.150345256161,-4.7292779638,22.7227332019,-0.0972803423657,-12.3285027206
-1.07916666667,0.0270933886116,2.31900144492,0.173989365271,0.941666666667,,,0.521698794258,-0.301731665336,26.5316532329,11.2327111044,6.9400054381,9.7421343409
-1.075,0.024219140625,2.32468865185,0.167489700199,-1.49166666667,,,-0.200844768753,0.608244662214,16.5957122549,39.4169705326,-0.890913292789,11.3231394132
-1.07083333333,0.0215162040051,2.33032341107,0.161049975377,-0.425,,,-0.203134062744,0.937234039905,16.263446962,32.4173130205,15.8825891935,11.3509218261
-1.06666666667,0.0189827160494,2.33590466392,0.154671400693,0.220833333333,,,1.64417157856,0.717971606214,16.9601571984,14.3305689442,1.22248776922,-6.78997096857
-1.0625,0.0166168212891,2.34143102155,0.148355563399,0.145833333333,,,1.54319351864,0.412229640892,12.564287175,29.06126349,-14.2040730755,13.6235839452
-1.05833333333,0.0144166714892,2.34690076975,0.142104422597,-0.283333333333,,,0.319576775947,0.228071572306,7.96620084327,32.4237379075,9.16641224943,-4.40791384762
-1.05416666667,0.0123804256486,2.35231187464,0.135920302726,0.670833333333,,,-0.485485968405,0.439027158324,15.3107814078,43.1737533786,8.92354191112,-7.95523341035
-1.05,0.01050625,2.35766198916,0.12980588613,0.491666666667,,,0.997768610778,0.362519973879,22.1854100067,59.5383350583,-9.10316310962,-7.96907548639
-1.04583333333,0.00879231800974,2.36294846036,0.123764204767,-0.366666666667,,,-1.22008809043,-0.910865184002,38.8634479263,-1.17682550562,9.58988463576,6.64897623347
-1.04166666667,0.00723681037809,2.36816833729,0.117798631127,-1.06666666667,,,0.730221696198,-0.645250288002,14.5116506692,12.5344991303,6.19871149211,-9.94405601159
-1.0375,0.00583791503906,2.37331837968,0.111912868396,-0.4375,,,0.265313820424,-0.211606727008,14.3871223698,40.7219225184,9.81501919647,12.6248953753
-1.03333333333,0.00459382716049,2.3783950671,0.106110939921,-1.55416666667,,,0.0843920182058,0.209736984427,42.4498944245,17.4287776582,8.79461123615,17.9115499425
-1.02916666667,0.003502749144,2.38339460876,0.100397178021,-1.27916666667,,,-0.26355073967,-0.0938405215515,38.9130008286,54.6268882347,-6.01363986952,-4.51690672863
-1.025,0.002562890625,2.38831295389,0.0947762121564,0.85,,,0.519798520123,0.549152897465,-4.02189295274,40.1103888,0.934151140801,24.2256598519
-1.02083333333,0.0017724684727,2.3931458026,0.0892529564915,1.53333333333,,,-0.126563204024,0.23724158452,29.7184136883,25.7688993211,14.1160715999,7.03632894837
-1.01666666667,0.00112970679012,2.39788861727,0.083832596869,0.3125,,,1.12948392025,-0.0187190856599,45.036522409,51.1480286319,22.3845673807,4.60243358404
-1.0125,0.000632836914062,2.40253663448,0.078520577195,1.42083333333,,,0.136757274528,-0.616973566989,19.3001192859,12.5088344236,9.67276355951,2.25247722637
-1.00833333333,0.000280097415123,2.40708487744,0.0733225852438,1.6875,,,-0.652031494434,0.371876019482,34.0935806529,23.6617358919,8.78539529794,19.5908516874
-1.00416666667,6.97340977045e-05,2.41152816889,0.0682445378773,0.475,,,2.11636501758,-0.434761763328,37.0441747249,29.623846196,8.68102480599,8.1599434111
-1,0,2.41586114457,0.0632925656693,0.670833333333,,,1.47139828173,0.106226320311,34.8973084083,45.5769430338,11.8451323135,13.0286730537
-0.995833333333,6.91553940008e-05,2.42007826722,0.0584729969219,-0.0791666666667,,,0.523039867505,1.02991560069,7.12276162315,16.9535661115,5.04549248927,5.24977990796
-0.991666666667,0.000275467785494,2.4241738411,0.0537923410588,-0.954166666667,,,0.859206451822,0.847886908976,7.35659965285,27.5831816403,0.131983254222,3.46257687838
-0.9875,0.000617211914062,2.42814202707,0.0492572713747,0.8125,,,0.853617892593,1.02628948339,26.8733173286,30.5338898201,-1.93039168836,11.0764879164
-0.983333333333,0.00109266975309,2.4319768583,0.0448746071213,0.65,,,0.61483298943,0.41456639564,28.1397281328,16.1846370999,0.207969204342,0.325500328164
-0.979166666667,0.00170013050974,2.43567225648,0.0406512949109,-0.0375,,,0.162177725404,0.0534876849817,19.2907288624,22.3224810945,-7.03786554515,-6.53075393062
-0.975,0.002437890625,2.43922204879,0.0365943894166,0.3125,,,0.954280494461,-0.468625409994,28.5447147079,11.7908243581,6.18677381712,3.85282586156
-0.970833333333,0.00330425377363,2.44261998534,0.0327110333534,-0.983333333333,,,1.91924705362,1.09460369576,41.8101047864,18.4914218003,6.72684418085,15.324828537
-0.966666666667,0.0042975308642,2.44585975739,0.0290084367258,0.425,,,0.476196988994,-0.53291964013,5.31621413032,21.8293160122,5.27650339652,6.56725095846
-0.9625,0.00541604003906,2.44893501611,0.0254938553339,-0.783333333333,,,0.397657010077,-1.91860470904,47.1542524218,41.2145487432,12.1552387935,2.77688917749
-0.958333333333,0.00665810667438,2.45183939206,0.0221745685338,1.62916666667,,,-0.224333911314,-0.783300137936,14.4957043641,25.5824937047,2.20396599728,11.5306519687
-0.954166666667,0.00802206338011,2.4545665153,0.0190578562566,0.383333333333,,,0.553483469961,0.402956978407,16.9546365318,14.1201179976,2.21558147904,5.01568850198
-0.95,0.00950625,2.45711003614,0.0161509752964,1.35833333333,,,-0.191753234405,0.853605520041,18.8488361393,14.2897066713,7.09707460334,-8.08541918653
-0.945833333333,0.0111090136116,2.4594636465,0.0134611348872,-0.516666666667,,,0.505600321829,-1.7486630109,31.4058384822,61.161380699,-7.87821149402,19.0308476442
-0.941666666667,0.0128287085262,2.46162110188,0.0109954715983,0.325,,,0.913903504818,0.906420331761,28.9981749281,12.2579847491,17.8460177029,-0.405604270661
-0.9375,0.0146636962891,2.46357624389,0.00876102358645,0.4375,,,0.53410774427,0.128269647891,3.92554252683,22.8688686486,7.60222968665,2.36575057505
-0.933333333333,0.016612345679,2.4653230233,0.00676470425514,1.10416666667,,,-0.380650339622,0.862939446431,21.5945246618,31.6746787209,20.4293674395,10.0696064396
-0.929166666667,0.0186730327088,2.46685552357,0.00501327538043,1.02916666667,,,0.234768943223,-0.164945404035,27.885785984,20.020772578,10.0249226185,7.49078678333
-0.925,0.020844140625,2.46816798472,0.00351331977605,0.404166666667,,,1.08503745422,1.33467347403,51.5327703526,32.6330550942,3.82942453743,3.73432597427
-0.920833333333,0.0231240599079,2.46925482765,0.00227121357991,1.54166666667,,,0.984501237343,-0.318534068667,30.2509473187,44.4473020672,8.04625948936,10.2685187618
-0.916666666667,0.0255111882716,2.47011067855,0.00129309825609,0.245833333333,,,-0.183773721853,-0.99281401279,18.0703120379,2.48183829604,3.79302536522,14.4547805923
-0.9125,0.0280039306641,2.47073039366,0.000584852417278,0.6375,,,-0.315251598176,-0.206512862506,28.3827832882,9.89473679805,8.45658335943,-8.35112456782
-0.908333333333,0.030600699267,2.47110908389,0.000152063583155,0.0666666666667,,,0.0495017082189,0.437736779181,13.4784901254,-5.04621682038,2.98212088299,-1.93431781569
-0.904166666667,0.0332999134959,2.47124213953,0,-1.41666666667,,,-0.319765049151,1.55589106958,26.8080283949,37.6669254378,-0.333835751412,4.25474947391
-0.9,0.0361,2.4711252547,0.000133582656499,0.625,,,-0.341589355718,1.1092010252,20.2203053452,25.3678055658,-5.81035768107,6.12347419536
-0.895833333333,0.0389993926625,2.47075445159,0.000557357638957,-0.933333333333,,,0.854346082283,-0.872771925746,36.2387479466,9.82896637441,16.8451754801,5.26092444205
-0.891666666667,0.0419965326003,2.47012610417,0.0012754689769,0.9375,,,0.140274006945,0.660838259791,9.54095379719,37.0405206208,12.1083586222,14.7750341852
-0.8875,0.0450898681641,2.46923696141,0.00229163213636,-0.25,,,-0.154125203984,0.871594595809,-10.1407565881,14.3973066723,5.34353999444,13.1065373033
-0.883333333333,0.0482778549383,2.46808416974,0.00360910832378,1.13333333333,,,-1.6709647729,0.928892730362,19.1424983487,19.4774869158,5.98243443241,16.1529114303
-0.879166666667,0.0515589557412,2.46666529473,0.00523067976705,1.0375,,,0.0694669526116,-0.318430188215,11.5015217011,53.3968790448,-0.0769881396695,-0.156090160786
-0.875,0.054931640625,2.46497834165,0.00715862614332,1.4125,,,0.482115447165,0.261483165634,23.4713928667,24.1063182848,6.80384004229,7.42265612709
-0.870833333333,0.0583943868755,2.46302177499,0.00939470232423,0.666666666667,,,0.698536689037,-0.590355288537,6.84451658906,16.8448274143,-0.0648652175939,7.5081612095
-0.866666666667,0.0619456790123,2.46079453662,0.0119401176091,-1.4125,,,-1.56936304262,1.18353534539,29.2455616654,50.4035525435,5.37114157878,7.25632343794
-0.8625,0.0655840087891,2.45829606249,0.0147955166146,1.12916666667,,,0.772604111129,-0.00104151778249,49.5659468224,32.2416590605,-5.62784666176,10.397515532
-0.858333333333,0.0693078751929,2.45552629779,0.0179609619865,1.05,,,1.15245241696,-0.660861045078,43.309507103,11.4433094522,-0.460825292725,-8.17275413792
-0.854166666667,0.0731157844449,2.45248571032,0.0214359190942,-0.391666666667,,,0.342323108858,-0.312511150189,-4.19450946859,2.19269882622,14.3076508653,5.9393354472
-0.85,0.07700625,2.44917530202,0.0252192428615,0.0333333333333,,,0.696134265465,0.953524845924,17.6254218694,52.114677738,-3.63553697246,-0.105016149146
-0.845833333333,0.0809777925468,2.44559661851,0.0293091668807,-0.908333333333,,,0.280584838194,0.707304005789,19.349390559,45.5035540639,18.0149401786,11.6771941364
-0.841666666667,0.0850289400077,2.44175175645,0.0337032949461,-1.31666666667,,,1.5416167531,-0.535005052211,44.1139170627,19.5686245779,16.5509106619,1.83416791712
-0.8375,0.0891582275391,2.43764336879,0.0383985951339,-0.691666666667,,,0.320622459315,-0.36632771758,9.61950267042,47.4009331636,14.646103193,7.6053705272
-0.833333333333,0.0933641975309,2.43327466755,0.0433913965409,1.025,,,-1.22602475656,1.82342002548,13.7422964547,25.0950607143,9.56080768554,-4.33515369216
-0.829166666667,0.097645399607,2.42864942434,0.0486773887842,-1.66666666667,,,0.781903372879,0.952289921393,28.0231190808,35.9148808842,5.24294882615,10.8677312037
-0.825,0.102000390625,2.42377196822,0.0542516243465,-0.00833333333333,,,-0.206627306099,-0.0917992433786,32.4401069778,36.8956276381,12.4953412763,5.05606322196
-0.820833333333,0.106427734676,2.41864718117,0.0601085238376,-0.320833333333,,,-0.435730977291,0.855102755582,10.1878609109,31.1323588497,-12.8058463013,1.2711573518
-0.816666666667,0.110926003086,2.41328049083,0.0662418842264,-0.8,,,0.321483523042,1.076096437,8.10002698114,18.3619992205,4.46789731564,-8.92355615143
-0.8125,0.115493774414,2.40767786071,0.072644890079,0.0166666666667,,,2.23629235301,-0.224277357367,24.3296222063,44.4506126614,-10.3738202946,10.2806540744
-0.808333333333,0.120129634452,2.40184577768,0.0793101278213,0.154166666667,,,0.0675548034336,-1.90696756493,28.0802278214,36.3107827472,-4.48873882814,6.84026793134
-0.804166666667,0.124832176227,2.39579123688,0.0862296030265,-0.904166666667,,,1.1754354577,0.0344639069968,32.1807682874,23.7284207517,-1.57682776708,-0.624144607614
-0.8,0.1296,2.38952172391,0.0933947607067,-1.37916666667,,,-0.543981876569,0.49140715087,28.5568039116,31.5326748296,8.85784041631,-2.00005804327
-0.795833333333,0.134431713264,2.38304519453,0.100796508572,-0.229166666667,,,-0.0330691588759,-0.0587297140978,59.2979579655,35.9720974688,4.8000931543,3.30015888944
-0.791666666667,0.139325930748,2.37637005173,0.108425243199,-1.5875,,,0.260138204687,0.736501425277,20.2035739564,6.75692571695,1.68350354994,23.5305439082
-0.7875,0.144281274414,2.36950512038,0.116270879027,-0.691666666667,,,0.6201664925,-0.190897824657,24.4761406162,9.21906428636,26.5754444081,-4.45983050079
-0.783333333333,0.149296373457,2.36245961944,0.124322880095,-0.0875,,,1.27715350981,0.948429596765,32.1910453444,11.4526002788,10.269927767,1.76043975347
-0.779166666667,0.154369864306,2.35524313193,0.132570294394,1.05833333333,,,-0.994478908371,0.209741345888,33.6183804658,48.688884834,5.83785959204,3.60656485019
-0.775,0.159500390625,2.34786557266,0.141001790708,-0.254166666667,,,0.814559412005,-0.597797195151,11.8054658181,27.6060398629,1.60780617052,11.5649182758
-0.770833333333,0.164686603311,2.34033715396,0.149605697796,1.56666666667,,,-0.74268816529,0.628008186782,48.8231671443,18.1797614345,14.7481261688,5.69309073227
-0.766666666667,0.169927160494,2.33266834951,0.158370045731,0.216666666667,,,-0.375233053795,-0.149678703912,10.777125175,10.4493978501,0.210434596637,0.387546720607
-0.7625,0.175220727539,2.32486985645,0.167282609236,-0.166666666667,,,-0.191880644831,0.869225948728,15.0649085443,51.0226658546,8.85933602049,1.12198252946
-0.758333333333,0.180565977045,2.31695255583,0.176330952795,-0.883333333333,,,-0.0440620065501,1.09472426085,36.4665523591,48.354657965,21.4121125613,-7.12066395731
-0.754166666667,0.185961588843,2.30892747185,0.185502477343,0.6375,,,1.03653915589,1.21263450585,18.0054647065,10.2485593913,0.923233392537,16.0133708935
-0.75,0.19140625,2.30080572976,0.194784468304,1.30833333333,,,0.871035619603,1.17425770626,65.642054179,11.6542289043,14.4469128999,0.580600660046
-0.745833333333,0.196898654815,2.29259851289,0.20416414473,0.191666666667,,,0.402548343437,0.24297549004,-10.6589569863,34.7202453254,6.50748719002,33.1404384694
-0.741666666667,0.202437504823,2.28431701888,0.213628709314,-0.545833333333,,,-0.94797913401,0.499622311209,6.8812072317,-2.72893862499,10.6191227547,6.45493521595
-0.7375,0.208021508789,2.2759724154,0.223165399005,1.64583333333,,,1.19142611059,0.062672154987,10.3168563948,20.9643186922,-1.15644209193,7.36796861052
-0.733333333333,0.213649382716,2.26757579556,0.232761535965,-1.0125,,,0.550788664522,0.444599492496,42.2579464731,8.93289915581,-17.5052697443,16.8392053903
-0.729166666667,0.219319849838,2.25913813325,0.242404578608,-0.820833333333,,,0.787478351854,0.0467569051099,30.8785030514,14.1683999066,-3.91301221808,10.8029269433
-0.725,0.225031640625,2.25067023865,0.252082172434,0.5,,,0.630534283399,-0.268672898097,25.3122652044,21.3327767443,5.4927827789,11.8080009919
-0.720833333333,0.230783492778,2.24218271418,0.261782200402,0.733333333333,,,1.38500561215,-1.01564900671,38.6066339076,18.63210255,-7.86634563015,17.1193963006
-0.716666666667,0.236574151235,2.23368591105,0.271492832547,-0.6625,,,0.770737039146,-0.290785376162,39.3996952777,46.818131063,-2.58991913419,2.69321190264
-0.7125,0.242402368164,2.22518988677,0.281202574582,1.42916666667,,,0.421092049901,-0.963227670386,43.4099345419,15.9646616481,-4.25331501589,4.46098644107
-0.708333333333,0.248266902971,2.21670436373,0.2909003152,-0.6875,,,0.903443693649,1.5304371088,35.8048972912,21.9856378992,8.03651489553,8.76643450338
-0.704166666667,0.254166522292,2.20823868918,0.300575371826,0.704166666667,,,1.49222168076,0.498716526659,40.3614255831,51.9396948704,11.6998986725,2.95517285655
-0.7,0.2601,2.19980179681,0.310217534532,-1.14166666667,,,0.23608717678,1.49486985546,18.3899725123,38.1953872252,-2.54545283463,4.88818459455
-0.695833333333,0.2660661172,2.19140217013,0.319817107888,-0.583333333333,,,-0.439493450489,0.122222681335,16.8029125762,5.68071543811,-0.448764873962,14.402106372
-0.691666666667,0.27206366223,2.18304780786,0.329364950483,-0.7,,,-0.30722666938,-1.11908994382,17.746517371,23.2482206239,6.36768027128,-15.3238872797
-0.6875,0.278091430664,2.17474619162,0.338852511889,-1.35,,,0.990466352159,-1.24867262203,13.7885271612,22.9511387128,-9.75977227604,-3.55312821417
-0.683333333333,0.284148225309,2.16650425603,0.348271866853,0.566666666667,,,-0.901670813425,0.607150043972,23.4150531389,35.9446533667,20.3389469597,5.19478194812
-0.679166666667,0.290232856204,2.15832836135,0.357615746486,1.31666666667,,,-0.123233267924,1.50599769888,15.2475374889,22.2028573937,4.41643618981,0.297316412654
-0.675,0.296344140625,2.15022426903,0.366877566282,1.0625,,,-0.114427170615,1.03524735728,29.6824262657,52.4614760435,19.7395643589,14.6541885807
-0.670833333333,0.302480903079,2.14219712011,0.376051450763,-1.5125,,,0.711382860308,-0.503281280423,2.95226513487,45.3065011516,3.26717911988,-11.3977109036
-0.666666666667,0.308641975309,2.13425141674,0.38513225461,-0.875,,,-0.950482857682,-0.270358390702,6.80949876848,17.5664109472,4.05986988883,0.892038955844
-0.6625,0.314826196289,2.12639100693,0.394115580114,-0.904166666667,,,0.226137565552,0.516395865748,33.0436865999,46.765193357,-8.24439033266,21.9694049031
-0.658333333333,0.32103241223,2.11861907254,0.402997790847,-0.820833333333,,,0.501937951351,-0.310043948125,28.4989210652,-5.27971942719,13.2927506574,15.3260395867
-0.654166666667,0.327259476575,2.11093812078,0.411776021427,1.2625,,,1.12152910888,-0.905017662886,-17.139164844,17.6658230363,6.01453182501,4.16414376384
-0.65,0.33350625,2.10334997913,0.420448183307,-0.916666666667,,,0.372506735973,-0.00481793763291,24.9748914264,25.6405273931,21.5654161657,13.9224539207
-0.645833333333,0.339771600417,2.09585579382,0.429012966525,1.4,,,0.749639729585,0.221627467974,41.843979354,10.677475835,6.15589165163,-0.425602553647
-0.641666666667,0.346054402971,2.08845603183,0.437469837364,0.983333333333,,,-0.595895045658,1.45616724536,-0.88711490121,15.1961509962,7.40205233512,5.43591367148
-0.6375,0.352353540039,2.0811504866,0.445819031916,0.1125,,,0.752504813004,1.65538941108,24.7172851,37.1511575261,10.0362778124,8.91550663558
-0.633333333333,0.358667901235,2.07393828717,0.454061545556,1.24583333333,,,-0.125830814837,0.891626539958,26.9035373653,23.2414002034,8.37667130986,-15.0956458928
-0.629166666667,0.364996383403,2.06681791098,0.462199118338,0.0833333333333,,,1.13044418649,0.00678793989676,-12.9849679495,36.0515089785,7.74732228764,-12.6575335335
-0.625,0.371337890625,2.05978720019,0.470234216383,,,,1.52300475139,0.328334900409,24.2987864975,26.9795971832,-7.68431276294,3.75229394691
-0.620833333333,0.377691334213,2.05284338137,0.478170009322,,,,0.978746673955,1.0289235751,42.5274372307,28.8329113658,15.5103288429,4.18331472995
-0.616666666667,0.384055632716,2.04598308862,0.486010343893,,,,0.0162915476062,0.185544915115,-7.7865025285,20.6976666875,8.40895225853,0.799147556836
-0.6125,0.390429711914,2.03920238995,0.493759713803,,,,0.769909308462,1.09183148746,6.37764157288,35.6574178696,9.61055913928,-2.3637811506
-0.608333333333,0.396812504823,2.03249681677,0.501423226012,,,,0.237464069284,0.275214425615,9.5797885859,20.7084808259,-4.28771531981,3.79168630318
