grid,true_pmf,bias,reconstructed_pmf,visit,record_step,record_bias_range,forward_work,reverse_work
-1.425,1.06218789063,1.45565937756,1.16066601368,-1.01666666667,,,1.18596116627,-0.3655029838
-1.42083333333,1.03788693607,1.47060021645,1.14359076923,-0.658333333333,,,-0.811517780593,2.07449218554
-1.41666666667,1.0139371142,1.48553026251,1.12652785945,0.375,,,0.0952321793762,0.453285087231
-1.4125,0.990335961914,1.50044573755,1.10948160226,0.904166666667,,,-1.71845333754,0.231155091251
-1.40833333333,0.967081023341,1.51534261106,1.09245660397,0.545833333333,,,1.05667858853,1.11091856449
-1.40416666667,0.944169849838,1.5302166033,1.07545775569,0.2,,,-0.336026154266,-0.201549013147
-1.4,0.9216,1.54506319063,1.05849022731,-0.366666666667,,,0.736474791188,-0.504394046644
-1.39583333333,0.899369039653,1.55987761297,1.04155945893,-0.408333333333,,,-0.65042010892,0.193928445641
-1.39166666667,0.87747454186,1.57465488335,1.02467114991,-1.06666666667,,,0.360113056747,0.325725780522
-1.3875,0.855914086914,1.58938979975,1.00783124546,0.475,,,0.230275911556,-0.761130079218
-1.38333333333,0.834685262346,1.60407695886,0.991045920768,0.904166666667,,,1.08822738035,0.8514669717
-1.37916666667,0.813785662917,1.61871077201,0.974321562878,0.0625,,,0.800156167689,0.424027364201
-1.375,0.793212890625,1.63328548301,0.9576647503,0.766666666667,,,-0.610551759522,1.18844319653
-1.37083333333,0.7729645547,1.64779518786,0.941082230476,1.375,,,0.112316899066,0.896532659754
-1.36666666667,0.753038271605,1.66223385617,0.924580895265,-1.175,,,0.772543553659,1.63542838109
-1.3625,0.733431665039,1.67659535427,0.90816775458,-1.24166666667,,,1.45169303279,1.65034686481
-1.35833333333,0.714142365934,1.69087346972,0.891849908349,1.1125,,,0.0372088976161,1.11420022151
-1.35416666667,0.695168012454,1.70506193715,0.875634516999,-0.654166666667,,,0.504890078789,-0.126224702478
-1.35,0.67650625,1.71915446521,0.859528770647,1.37916666667,,,0.261949879561,0.136101849807
-1.34583333333,0.658154731204,1.73314476444,0.843539857242,1.11666666667,,,-0.805472722185,-0.326830805453
-1.34166666667,0.640111115934,1.74702657589,0.827674929866,-0.133333333333,,,0.613335272784,-1.15512855023
-1.3375,0.622373071289,1.76079370026,0.811941073452,0.6375,,,1.86449824748,-0.974968390074
-1.33333333333,0.604938271605,1.77444002727,0.796345271156,-1.075,,,0.404577839289,-0.701534814099
-1.32916666667,0.58780439845,1.78795956521,0.780894370647,0.7625,,,-0.631326900115,0.25720715332
-1.325,0.570969140625,1.80134647028,0.765595050567,-0.854166666667,,,0.674990964686,0.769604703097
-1.32083333333,0.554430194167,1.81459507553,0.750453787428,-0.941666666667,,,0.796937376059,-1.45639255952
-1.31666666667,0.538185262346,1.82769991923,0.735476823195,-0.279166666667,,,0.404547310247,-0.131934274483
-1.3125,0.522232055664,1.84065577244,0.720670133816,0.1375,,,-0.0241198554796,0.0576334202789
-1.30833333333,0.50656829186,1.85345766545,0.706039398948,-0.875,,,1.07717838669,1.82735823436
-1.30416666667,0.491191695903,1.86610091305,0.691589973122,1.34583333333,,,-0.55381693185,0.917988302412
-1.3,0.4761,1.87858113829,0.677326858558,0.145833333333,,,0.902004520827,1.04611593904
-1.29583333333,0.461290943588,1.89089429463,0.663254679882,-0.804166666667,,,0.209018808258,0.748725094518
-1.29166666667,0.446762273341,1.90303668623,0.649377660908,-0.0833333333333,,,1.09171036875,-0.823895969415
-1.2875,0.432511743164,1.91500498629,0.635699603703,-0.129166666667,,,-0.248296805291,-0.519100952271
-1.28333333333,0.418537114198,1.92679625321,0.622223870078,-0.416666666667,,,1.30877428993,0.724697135049
-1.27916666667,0.404836154815,1.93840794457,0.608953365668,1.1125,,,0.646683432062,1.11281866388
-1.275,0.391406640625,1.94983792865,0.595890526721,1.34166666667,,,-0.408931971753,-1.02784463739
-1.27083333333,0.378246354468,1.96108449354,0.583037309695,-1.3,,,0.773318081396,0.774865874458
-1.26666666667,0.36535308642,1.97214635374,0.570395183755,0.0458333333333,,,-0.0879686109499,0.512686118764
-1.2625,0.352724633789,1.98302265409,0.557965126214,-0.829166666667,,,-0.294539738834,1.22841534719
-1.25833333333,0.340358801119,1.99371297119,0.545747620958,-0.141666666667,,,-0.232833884939,1.58194000614
-1.25416666667,0.328253400186,2.00421731215,0.533742659861,0.979166666667,,,1.12318146816,1.39860721351
-1.25,0.31640625,2.01453611075,0.521949747172,-1.2625,,,1.11253455662,-0.724479580786
-1.24583333333,0.304815176806,2.02467022104,0.510367906838,-0.9875,,,-0.981883077048,-0.159899418752
-1.24166666667,0.293478014082,2.03462090842,0.49899569269,-1.3,,,-0.478876190078,-0.0680905735495
-1.2375,0.282392602539,2.04438983828,0.487831201421,0.775,,,1.30404272397,1.00956190949
-1.23333333333,0.271556790123,2.05397906232,0.476872088233,-0.116666666667,,,0.903877642775,-0.778105695397
-1.22916666667,0.260968432014,2.06339100262,0.466115585034,-0.8125,,,-1.14525822288,1.1204935032
-1.225,0.250625390625,2.07262843362,0.455558521038,-0.408333333333,,,-0.822200980784,-0.344405395608
-1.22083333333,0.240525535602,2.08169446213,0.445197345599,-0.658333333333,,,0.0474973571292,0.630200632168
-1.21666666667,0.230666743827,2.09059250556,0.435028153106,1.275,,,0.871596310268,1.9203713784
-1.2125,0.221046899414,2.0993262685,0.425046709744,-1.475,,,0.0383543261171,-0.544081309981
-1.20833333333,0.211663893711,2.10789971785,0.415248481919,1.225,,,0.472817671902,-0.432345705774
-1.20416666667,0.202515625301,2.11631705667,0.405628666124,0.441666666667,,,0.803715077381,-1.64864713811
-1.2,0.1936,2.12458269699,0.396182220046,1.0625,,,-0.226888491215,0.259680408896
-1.19583333333,0.184914930857,2.1327012317,0.386903894666,-1.10833333333,,,0.0979384003535,1.18275475758
-1.19166666667,0.176458338156,2.14067740578,0.377788267136,-1.025,,,0.344462183566,0.358787903801
-1.1875,0.168228149414,2.1485160871,0.368829774208,-0.733333333333,,,0.689731923378,-1.2256731346
-1.18333333333,0.160222299383,2.1562222368,0.360022745974,-0.983333333333,,,0.554875491026,-0.547057346506
-1.17916666667,0.152438730047,2.16380087978,0.351361439708,0.458333333333,,,0.197289421657,0.192620614214
-1.175,0.144875390625,2.17125707514,0.342840073583,-0.929166666667,,,1.49879777968,-1.33415341924
-1.17083333333,0.13753023757,2.17859588698,0.334452860055,0.204166666667,,,-0.450179128181,0.758821003413
-1.16666666667,0.130401234568,2.18582235565,0.326194038718,0.745833333333,,,0.49542548149,-0.227545416527
-1.1625,0.123486352539,2.19294146965,0.318057908431,-0.204166666667,,,0.172550875254,-0.632647736935
-1.15833333333,0.116783569637,2.1999581383,0.310038858542,1.01666666667,,,0.682036363155,0.378588828031
-1.15416666667,0.11029087125,2.20687716535,0.302131399057,-0.816666666667,,,-0.140332506063,-0.331908387919
-1.15,0.10400625,2.21370322364,0.294330189581,-0.916666666667,,,0.4548608784,1.40508205466
-1.14583333333,0.0979277057412,2.22044083098,0.286630066915,-1.475,,,-0.852517147417,0.261552446134
-1.14166666667,0.0920532455633,2.22709432724,0.279026071191,-0.608333333333,,,0.645405772521,0.915200588344
-1.1375,0.0863808837891,2.2336678529,0.271513470429,0.670833333333,,,0.582513799879,-0.185409754209
-1.13333333333,0.0809086419753,2.24016532901,0.264087783447,-0.75,,,-0.427439161493,-0.539716403948
-1.12916666667,0.0756345489125,2.24659043861,0.256744801045,1.43333333333,,,-0.128860664444,1.37204759889
-1.125,0.070556640625,2.25294660978,0.249480605422,1.11666666667,,,1.5018313184,0.892701704961
-1.12083333333,0.0656729603709,2.25923700022,0.24229158778,-1.55416666667,,,-0.0140219587776,0.00516196770962
-1.11666666667,0.060981558642,2.26546448344,0.235174464103,-0.0291666666667,,,0.0445215336037,0.856223330362
-1.1125,0.0564804931641,2.27163163656,0.22812628911,1.18333333333,,,-0.544251029406,0.62272560396
-1.10833333333,0.0521678288966,2.2777407297,0.221144468377,-1.175,,,0.428814162603,0.454831646915
-1.10416666667,0.0480416380329,2.28379371694,0.214226768671,-0.808333333333,,,0.367438676567,0.0111065872339
-1.1,0.0441,2.28979222883,0.207371326512,1.65416666667,,,-0.429248316685,0.449811271289
-1.09583333333,0.0403410014588,2.29573756638,0.200576655021,-0.491666666667,,,0.197968380535,0.513588827906
-1.09166666667,0.036762736304,2.30163069656,0.193841649106,0.570833333333,,,-0.283609623436,0.213340133581
-1.0875,0.0333633056641,2.30747224911,0.187165589044,0.795833333333,,,0.9034093184,-0.130450164967
-1.08333333333,0.0301408179012,2.31326251481,0.18054814253,0.983333333333,,,0.490555016558,0.150345256161
-1.07916666667,0.0270933886116,2.31900144492,0.173989365271,0.941666666667,,,0.521698794258,-0.301731665336
-1.075,0.024219140625,2.32468865185,0.167489700199,-1.49166666667,,,-0.200844768753,0.608244662214
-1.07083333333,0.0215162040051,2.33032341107,0.161049975377,-0.425,,,-0.203134062744,0.937234039905
-1.06666666667,0.0189827160494,2.33590466392,0.154671400693,0.220833333333,,,1.64417157856,0.717971606214
-1.0625,0.0166168212891,2.34143102155,0.148355563399,0.145833333333,,,1.54319351864,0.412229640892
-1.05833333333,0.0144166714892,2.34690076975,0.142104422597,-0.283333333333,,,0.319576775947,0.228071572306
-1.05416666667,0.0123804256486,2.35231187464,0.135920302726,0.670833333333,,,-0.485485968405,0.439027158324
-1.05,0.01050625,2.35766198916,0.12980588613,0.491666666667,,,0.997768610778,0.362519973879
-1.04583333333,0.00879231800974,2.36294846036,0.123764204767,-0.366666666667,,,-1.22008809043,-0.910865184002
-1.04166666667,0.00723681037809,2.36816833729,0.117798631127,-1.06666666667,,,0.730221696198,-0.645250288002
-1.0375,0.00583791503906,2.37331837968,0.111912868396,-0.4375,,,0.265313820424,-0.211606727008
-1.03333333333,0.00459382716049,2.3783950671,0.106110939921,-1.55416666667,,,0.0843920182058,0.209736984427
-1.02916666667,0.003502749144,2.38339460876,0.100397178021,-1.27916666667,,,-0.26355073967,-0.0938405215515
-1.025,0.002562890625,2.38831295389,0.0947762121564,0.85,,,0.519798520123,0.549152897465
-1.02083333333,0.0017724684727,2.3931458026,0.0892529564915,1.53333333333,,,-0.126563204024,0.23724158452
-1.01666666667,0.00112970679012,2.39788861727,0.083832596869,0.3125,,,1.12948392025,-0.0187190856599
-1.0125,0.000632836914062,2.40253663448,0.078520577195,1.42083333333,,,0.136757274528,-0.616973566989
-1.00833333333,0.000280097415123,2.40708487744,0.0733225852438,1.6875,,,-0.652031494434,0.371876019482
-1.00416666667,6.97340977045e-05,2.41152816889,0.0682445378773,0.475,,,2.11636501758,-0.434761763328
-1,0,2.41586114457,0.0632925656693,0.670833333333,,,1.47139828173,0.106226320311
-0.995833333333,6.91553940008e-05,2.42007826722,0.0584729969219,-0.0791666666667,,,0.523039867505,1.02991560069
-0.991666666667,0.000275467785494,2.4241738411,0.0537923410588,-0.954166666667,,,0.859206451822,0.847886908976
-0.9875,0.000617211914062,2.42814202707,0.0492572713747,0.8125,,,0.853617892593,1.02628948339
-0.983333333333,0.00109266975309,2.4319768583,0.0448746071213,0.65,,,0.61483298943,0.41456639564
-0.979166666667,0.00170013050974,2.43567225648,0.0406512949109,-0.0375,,,0.162177725404,0.0534876849817
-0.975,0.002437890625,2.43922204879,0.0365943894166,0.3125,,,0.954280494461,-0.468625409994
-0.970833333333,0.00330425377363,2.44261998534,0.0327110333534,-0.983333333333,,,1.91924705362,1.09460369576
-0.966666666667,0.0042975308642,2.44585975739,0.0290084367258,0.425,,,0.476196988994,-0.53291964013
-0.9625,0.00541604003906,2.44893501611,0.0254938553339,-0.783333333333,,,0.397657010077,-1.91860470904
-0.958333333333,0.00665810667438,2.45183939206,0.0221745685338,1.62916666667,,,-0.224333911314,-0.783300137936
-0.954166666667,0.00802206338011,2.4545665153,0.0190578562566,0.383333333333,,,0.553483469961,0.402956978407
-0.95,0.00950625,2.45711003614,0.0161509752964,1.35833333333,,,-0.191753234405,0.853605520041
-0.945833333333,0.0111090136116,2.4594636465,0.0134611348872,-0.516666666667,,,0.505600321829,-1.7486630109
-0.941666666667,0.0128287085262,2.46162110188,0.0109954715983,0.325,,,0.913903504818,0.906420331761
-0.9375,0.0146636962891,2.46357624389,0.00876102358645,0.4375,,,0.53410774427,0.128269647891
-0.933333333333,0.016612345679,2.4653230233,0.00676470425514,1.10416666667,,,-0.380650339622,0.862939446431
-0.929166666667,0.0186730327088,2.46685552357,0.00501327538043,1.02916666667,,,0.234768943223,-0.164945404035
-0.925,0.020844140625,2.46816798472,0.00351331977605,0.404166666667,,,1.08503745422,1.33467347403
-0.920833333333,0.0231240599079,2.46925482765,0.00227121357991,1.54166666667,,,0.984501237343,-0.318534068667
-0.916666666667,0.0255111882716,2.47011067855,0.00129309825609,0.245833333333,,,-0.183773721853,-0.99281401279
-0.9125,0.0280039306641,2.47073039366,0.000584852417278,0.6375,,,-0.315251598176,-0.206512862506
-0.908333333333,0.030600699267,2.47110908389,0.000152063583155,0.0666666666667,,,0.0495017082189,0.437736779181
-0.904166666667,0.0332999134959,2.47124213953,0,-1.41666666667,,,-0.319765049151,1.55589106958
-0.9,0.0361,2.4711252547,0.000133582656499,0.625,,,-0.341589355718,1.1092010252
-0.895833333333,0.0389993926625,2.47075445159,0.000557357638957,-0.933333333333,,,0.854346082283,-0.872771925746
-0.891666666667,0.0419965326003,2.47012610417,0.0012754689769,0.9375,,,0.140274006945,0.660838259791
-0.8875,0.0450898681641,2.46923696141,0.00229163213636,-0.25,,,-0.154125203984,0.871594595809
-0.883333333333,0.0482778549383,2.46808416974,0.00360910832378,1.13333333333,,,-1.6709647729,0.928892730362
-0.879166666667,0.0515589557412,2.46666529473,0.00523067976705,1.0375,,,0.0694669526116,-0.318430188215
-0.875,0.054931640625,2.46497834165,0.00715862614332,1.4125,,,0.482115447165,0.261483165634
-0.870833333333,0.0583943868755,2.46302177499,0.00939470232423,0.666666666667,,,0.698536689037,-0.590355288537
-0.866666666667,0.0619456790123,2.46079453662,0.0119401176091,-1.4125,,,-1.56936304262,1.18353534539
-0.8625,0.0655840087891,2.45829606249,0.0147955166146,1.12916666667,,,0.772604111129,-0.00104151778249
-0.858333333333,0.0693078751929,2.45552629779,0.0179609619865,1.05,,,1.15245241696,-0.660861045078
-0.854166666667,0.0731157844449,2.45248571032,0.0214359190942,-0.391666666667,,,0.342323108858,-0.312511150189
-0.85,0.07700625,2.44917530202,0.0252192428615,0.0333333333333,,,0.696134265465,0.953524845924
-0.845833333333,0.0809777925468,2.44559661851,0.0293091668807,-0.908333333333,,,0.280584838194,0.707304005789
-0.841666666667,0.0850289400077,2.44175175645,0.0337032949461,-1.31666666667,,,1.5416167531,-0.535005052211
-0.8375,0.0891582275391,2.43764336879,0.0383985951339,-0.691666666667,,,0.320622459315,-0.36632771758
-0.833333333333,0.0933641975309,2.43327466755,0.0433913965409,1.025,,,-1.22602475656,1.82342002548
-0.829166666667,0.097645399607,2.42864942434,0.0486773887842,-1.66666666667,,,0.781903372879,0.952289921393
-0.825,0.102000390625,2.42377196822,0.0542516243465,-0.00833333333333,,,-0.206627306099,-0.0917992433786
-0.820833333333,0.106427734676,2.41864718117,0.0601085238376,-0.320833333333,,,-0.435730977291,0.855102755582
-0.816666666667,0.110926003086,2.41328049083,0.0662418842264,-0.8,,,0.321483523042,1.076096437
-0.8125,0.115493774414,2.40767786071,0.072644890079,0.0166666666667,,,2.23629235301,-0.224277357367
-0.808333333333,0.120129634452,2.40184577768,0.0793101278213,0.154166666667,,,0.0675548034336,-1.90696756493
-0.804166666667,0.124832176227,2.39579123688,0.0862296030265,-0.904166666667,,,1.1754354577,0.0344639069968
-0.8,0.1296,2.38952172391,0.0933947607067,-1.37916666667,,,-0.543981876569,0.49140715087
-0.795833333333,0.134431713264,2.38304519453,0.100796508572,-0.229166666667,,,-0.0330691588759,-0.0587297140978
-0.791666666667,0.139325930748,2.37637005173,0.108425243199,-1.5875,,,0.260138204687,0.736501425277
-0.7875,0.144281274414,2.36950512038,0.116270879027,-0.691666666667,,,0.6201664925,-0.190897824657
-0.783333333333,0.149296373457,2.36245961944,0.124322880095,-0.0875,,,1.27715350981,0.948429596765
-0.779166666667,0.154369864306,2.35524313193,0.132570294394,1.05833333333,,,-0.994478908371,0.209741345888
-0.775,0.159500390625,2.34786557266,0.141001790708,-0.254166666667,,,0.814559412005,-0.597797195151
-0.770833333333,0.164686603311,2.34033715396,0.149605697796,1.56666666667,,,-0.74268816529,0.628008186782
-0.766666666667,0.169927160494,2.33266834951,0.158370045731,0.216666666667,,,-0.375233053795,-0.149678703912
-0.7625,0.175220727539,2.32486985645,0.167282609236,-0.166666666667,,,-0.191880644831,0.869225948728
-0.758333333333,0.180565977045,2.31695255583,0.176330952795,-0.883333333333,,,-0.0440620065501,1.09472426085
-0.754166666667,0.185961588843,2.30892747185,0.185502477343,0.6375,,,1.03653915589,1.21263450585
-0.75,0.19140625,2.30080572976,0.194784468304,1.30833333333,,,0.871035619603,1.17425770626
-0.745833333333,0.196898654815,2.29259851289,0.20416414473,0.191666666667,,,0.402548343437,0.24297549004
-0.741666666667,0.202437504823,2.28431701888,0.213628709314,-0.545833333333,,,-0.94797913401,0.499622311209
-0.7375,0.208021508789,2.2759724154,0.223165399005,1.64583333333,,,1.19142611059,0.062672154987
-0.733333333333,0.213649382716,2.26757579556,0.232761535965,-1.0125,,,0.550788664522,0.444599492496
-0.729166666667,0.219319849838,2.25913813325,0.242404578608,-0.820833333333,,,0.787478351854,0.0467569051099
-0.725,0.225031640625,2.25067023865,0.252082172434,0.5,,,0.630534283399,-0.268672898097
-0.720833333333,0.230783492778,2.24218271418,0.261782200402,0.733333333333,,,1.38500561215,-1.01564900671
-0.716666666667,0.236574151235,2.23368591105,0.271492832547,-0.6625,,,0.770737039146,-0.290785376162
-0.7125,0.242402368164,2.22518988677,0.281202574582,1.42916666667,,,0.421092049901,-0.963227670386
-0.708333333333,0.248266902971,2.21670436373,0.2909003152,-0.6875,,,0.903443693649,1.5304371088
-0.704166666667,0.254166522292,2.20823868918,0.300575371826,0.704166666667,,,1.49222168076,0.498716526659
-0.7,0.2601,2.19980179681,0.310217534532,-1.14166666667,,,0.23608717678,1.49486985546
-0.695833333333,0.2660661172,2.19140217013,0.319817107888,-0.583333333333,,,-0.439493450489,0.122222681335
-0.691666666667,0.27206366223,2.18304780786,0.329364950483,-0.7,,,-0.30722666938,-1.11908994382
-0.6875,0.278091430664,2.17474619162,0.338852511889,-1.35,,,0.990466352159,-1.24867262203
-0.683333333333,0.284148225309,2.16650425603,0.348271866853,0.566666666667,,,-0.901670813425,0.607150043972
-0.679166666667,0.290232856204,2.15832836135,0.357615746486,1.31666666667,,,-0.123233267924,1.50599769888
-0.675,0.296344140625,2.15022426903,0.366877566282,1.0625,,,-0.114427170615,1.03524735728
-0.670833333333,0.302480903079,2.14219712011,0.376051450763,-1.5125,,,0.711382860308,-0.503281280423
-0.666666666667,0.308641975309,2.13425141674,0.38513225461,-0.875,,,-0.950482857682,-0.270358390702
-0.6625,0.314826196289,2.12639100693,0.394115580114,-0.904166666667,,,0.226137565552,0.516395865748
-0.658333333333,0.32103241223,2.11861907254,0.402997790847,-0.820833333333,,,0.501937951351,-0.310043948125
-0.654166666667,0.327259476575,2.11093812078,0.411776021427,1.2625,,,1.12152910888,-0.905017662886
-0.65,0.33350625,2.10334997913,0.420448183307,-0.916666666667,,,0.372506735973,-0.00481793763291
-0.645833333333,0.339771600417,2.09585579382,0.429012966525,1.4,,,0.749639729585,0.221627467974
-0.641666666667,0.346054402971,2.08845603183,0.437469837364,0.983333333333,,,-0.595895045658,1.45616724536
-0.6375,0.352353540039,2.0811504866,0.445819031916,0.1125,,,0.752504813004,1.65538941108
-0.633333333333,0.358667901235,2.07393828717,0.454061545556,1.24583333333,,,-0.125830814837,0.891626539958
-0.629166666667,0.364996383403,2.06681791098,0.462199118338,0.0833333333333,,,1.13044418649,0.00678793989676
-0.625,0.371337890625,2.05978720019,0.470234216383,,,,1.52300475139,0.328334900409
-0.620833333333,0.377691334213,2.05284338137,0.478170009322,,,,0.978746673955,1.0289235751
-0.616666666667,0.384055632716,2.04598308862,0.486010343893,,,,0.0162915476062,0.185544915115
-0.6125,0.390429711914,2.03920238995,0.493759713803,,,,0.769909308462,1.09183148746
-0.608333333333,0.396812504823,2.03249681677,0.501423226012,,,,0.237464069284,0.275214425615
-0.604166666667,0.40320295169,2.02586139639,0.509006563584,,,,-0.49292148001,1.50111191397
-0.6,0.4096,2.01929068739,0.516515945297,,,,0.432706100921,-1.10974477871
-0.595833333333,0.416002604468,2.0127788176,0.523958082203,,,,0.254708394281,0.297821444448
-0.591666666667,0.422409727045,2.00631952458,0.53134013137,,,,-0.601336000209,-0.452215465459
-0.5875,0.428820336914,1.99990619837,0.538669647042,,,,-1.17820520856,-0.598504386579
-0.583333333333,0.435233410494,1.99353192625,0.545954529455,,,,0.170177910313,1.33466638049
-0.579166666667,0.441647931436,1.98718953937,0.553202971607,,,,-0.0246423452176,-0.777836652761
-0.575,0.448062890625,1.98087166083,0.560423404227,,,,0.646329631274,0.576208500918
-0.570833333333,0.454477286181,1.97457075516,0.567624439281,,,,-0.367987197994,-0.185572578724
-0.566666666667,0.460890123457,1.96827917878,0.574814812279,,,,0.716422478474,0.606787725313
-0.5625,0.467300415039,1.96198923127,0.582003323726,,,,-0.0770949367186,1.01156551934
-0.558333333333,0.473707180748,1.95569320701,0.58919878002,,,,-0.553793638977,-1.04514076247
-0.554166666667,0.480109447639,1.94938344716,0.596409934137,,,,-0.783038455179,1.07672912597
-0.55,0.48650625,1.94305239141,0.603645426423,,,,-1.05463664404,1.13968114737
-0.545833333333,0.492896629352,1.93669262944,0.61091372582,,,,-0.876438921658,-0.453921382366
-0.541666666667,0.499279634452,1.93029695164,0.618223071874,,,,-0.51071949676,-0.610170879362
-0.5375,0.505654321289,1.92385839892,0.625581417836,,,,0.959636993011,-1.63425446474
-0.533333333333,0.512019753086,1.91737031124,0.632996375182,,,,0.754297220521,0.374970311491
-0.529166666667,0.518375000301,1.91082637463,0.640475159878,,,,0.309978183199,0.374346278881
-0.525,0.524719140625,1.90422066642,0.648024540692,,,,1.3015767138,0.0548579668105
-0.520833333333,0.531051258982,1.89754769841,0.655650789847,,,,1.33382490377,0.427756568216
-0.516666666667,0.537370447531,1.89080245775,0.663359636321,,,,0.244681388797,0.141122220268
-0.5125,0.543675805664,1.88398044525,0.671156222035,,,,0.10060849792,1.03654007345
-0.508333333333,0.549966440008,1.87707771096,0.67904506122,,,,0.280220741754,-0.212281141094
-0.504166666667,0.556241464422,1.87009088675,0.687030003178,,,,0.257849022095,0.675405776775
-0.5,0.5625,1.86301721569,0.695114198672,,,,-0.00788740490071,1.33640470391
-0.495833333333,0.56874117507,1.85585457816,0.703300070139,,,,0.16480770437,0.831326664376
-0.491666666667,0.574964125193,1.84860151436,0.711589285909,,,,0.757629524502,0.0845642817308
-0.4875,0.581167993164,1.84125724327,0.719982738586,,,,-0.648742999832,2.35337181916
-0.483333333333,0.587351929012,1.83382167777,0.728480527721,,,,-0.950628135204,0.144464368744
-0.479166666667,0.59351509,1.826295436,0.737081946893,,,,1.72448538308,-0.478160299676
-0.475,0.599656640625,1.81867984867,0.745785475265,,,,0.431147119162,-1.0498421915
-0.470833333333,0.605775752616,1.81097696254,0.754588773696,,,,0.72268244448,-0.85930949183
-0.466666666667,0.611871604938,1.80318953979,0.763488685411,,,,1.721518144,-0.395502444961
-0.4625,0.617943383789,1.79532105343,0.772481241254,,,,0.312158656575,0.442058558667
-0.458333333333,0.6239902826,1.78737567873,0.781561669489,,,,0.275744544056,0.690977631624
-0.454166666667,0.630011502038,1.77935828069,0.790724410103,,,,0.170092682614,-0.750984852164
-0.45,0.63600625,1.77127439769,0.79996313353,,,,-1.32955465559,0.073530430099
-0.445833333333,0.641973741621,1.7631302213,0.809270763695,,,,0.168346082198,-0.457441706528
-0.441666666667,0.647913199267,1.75493257244,0.818639505246,,,,0.0942736988857,1.56383864138
-0.4375,0.653823852539,1.74668887405,0.828060874829,,,,0.084491274585,1.28444287121
-0.433333333333,0.659704938272,1.73840712035,0.837525736207,,,,-0.441333667845,-0.0489949449521
-0.429166666667,0.665555700533,1.73009584286,0.847024339051,,,,0.728482919341,1.15099227353
-0.425,0.671375390625,1.72176407352,0.856546361154,,,,0.195391771217,0.676388675351
-0.420833333333,0.677163267084,1.71342130492,0.866080953836,,,,-0.479988777475,0.0323543737124
-0.416666666667,0.682918595679,1.70507744803,0.875616790285,,,,-0.561356410455,0.025904050499
-0.4125,0.688640649414,1.69674278756,0.885142116537,,,,-0.30371263058,-1.19243262503
-0.408333333333,0.694328708526,1.68842793531,0.894644804821,,,,0.616854960914,1.5351199818
-0.404166666667,0.699982060487,1.6801437817,0.904112408941,,,,-0.436003406411,-0.364384009202
-0.4,0.7056,1.67190144581,0.913532221388,,,,0.14715997362,0.750220900015
-0.395833333333,0.711181829005,1.66371222416,0.922891331852,,,,-1.14737899591,-1.54252246217
-0.391666666667,0.716726856674,1.65558753859,0.932176686791,,,,-0.698814438021,-1.55517289614
-0.3875,0.722234399414,1.64753888353,0.941375149712,,,,-0.103620026387,-0.311147804933
-0.383333333333,0.727703780864,1.63957777292,0.950473561832,,,,0.884620383342,1.17787210821
-0.379166666667,0.733134331899,1.63171568711,0.959458802758,,,,-0.0741819586967,0.0847213325991
-0.375,0.738525390625,1.62396402004,0.968317850842,,,,0.110696004039,0.0830765491876
-0.370833333333,0.743876302385,1.61633402701,0.977037842878,,,,0.952464395697,-1.2562684065
-0.366666666667,0.749186419753,1.60883677334,0.985606132787,,,,-0.729753362209,0.109581612781
-0.3625,0.754455102539,1.60148308417,0.994010348983,,,,-0.432051548351,1.15489134575
-0.358333333333,0.759681717785,1.59428349572,1.00223845007,,,,0.736644288912,1.11837685603
-0.354166666667,0.764865639769,1.58724820827,1.01027877858,,,,-1.29313782192,1.63076623618
-0.35,0.77000625,1.5803870411,1.01812011249,,,,0.0151212280164,0.331391212242
-0.345833333333,0.775102937223,1.57370938967,1.02575171412,,,,1.05991379592,0.0938565385312
-0.341666666667,0.780155097415,1.56722418526,1.03316337631,,,,0.411241176931,1.72944423832
-0.3375,0.785162133789,1.56093985719,1.04034546553,,,,0.968754190079,1.85470172046
-0.333333333333,0.79012345679,1.55486429807,1.04728896167,,,,0.632993547238,0.562226632894
-0.329166666667,0.795038484098,1.54900483189,1.05398549444,,,,0.0749630968154,0.880347765006
-0.325,0.799906640625,1.5433681855,1.06042737603,,,,0.245726395082,0.751096218598
-0.320833333333,0.804727358519,1.53796046326,1.06660763002,,,,-0.75753135246,-1.15920532604
-0.316666666667,0.80950007716,1.53278712526,1.07252001631,,,,1.27045155475,0.566601982712
-0.3125,0.814224243164,1.52785296904,1.07815905199,,,,-0.0589943102745,-0.0657587246519
-0.308333333333,0.818899310378,1.52316211494,1.0835200281,,,,-0.639856279511,-1.04886546049
-0.304166666667,0.823524739885,1.51871799511,1.08859902219,,,,-0.236482030542,-0.407177490271
-0.3,0.8281,1.51452334625,1.09339290661,,,,0.550812230287,-0.587559296425
-0.295833333333,0.832624566274,1.51058020598,1.09789935262,,,,0.707173610038,0.413469791132
-0.291666666667,0.837097921489,1.50688991301,1.10211683031,,,,1.74127451577,0.59117510235
-0.2875,0.841519555664,1.50345311081,1.10604460425,,,,0.294448354955,1.34570719422
-0.283333333333,0.845888966049,1.50026975499,1.10968272519,,,,-0.94479010106,0.662708003772
-0.279166666667,0.85020565713,1.49733912407,1.11303201766,,,,0.816879648495,1.59942097456
-0.275,0.854469140625,1.49465983374,1.11609406376,,,,0.75425211595,-0.567112136836
